id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
3005,7,7,6250,34000,14425,6.3,7.3,6.9,9.3,7.9
3006,6,6,4000,5500,44047,9.1,3.4,8.9,7.3,7.3
3007,9,2,29250,22500,17184,5.7,1.4,5.6,9.7,5.3
3008,9,2,2000,4500,43514,6.4,6.4,2.4,6.3,7.3
3009,1,10,16500,33500,57961,4.4,9.2,6.0,8.6,5.5
3010,9,2,25250,12500,22152,3.8,6.6,8.2,5.7,9.7
3011,9,6,24250,23500,14149,4.4,1.5,10.0,4.5,1.4
3012,5,7,31750,24000,72054,7.9,7.6,8.0,5.7,1.5
3013,6,2,5250,25500,56603,3.5,5.8,5.3,3.1,1.2
3014,1,5,26000,27500,45569,1.0,2.0,8.9,5.1,8.2
3015,6,9,26750,27000,72759,5.6,8.1,3.3,5.9,7.1
3016,5,7,2250,25500,34534,9.6,4.1,2.9,1.2,2.7
3017,9,4,17750,1000,21032,8.5,8.4,2.7,4.5,7.0
3018,9,9,8250,25500,20407,7.8,1.7,2.4,9.4,6.2
3019,8,9,14250,23500,63284,8.6,1.1,6.8,7.7,3.0
3020,1,3,6250,14000,9957,8.9,9.5,6.2,8.6,1.9
3021,1,3,1250,26500,42196,4.4,5.0,4.3,1.8,2.6
3022,2,1,25500,22000,27823,7.6,1.0,6.3,9.9,2.3
3023,2,7,28750,19500,25197,5.5,5.9,9.2,1.5,9.7
3024,3,7,25000,15000,70593,9.7,1.2,3.1,5.9,9.4
3025,5,6,23750,15500,8535,9.4,7.1,3.9,1.1,6.7
3026,8,4,30250,32500,66232,3.7,1.7,3.1,7.7,2.3
3027,5,10,27250,31500,35753,8.5,6.6,9.3,4.7,8.9
3028,2,10,21250,4000,74017,5.2,5.4,2.2,6.3,6.0
3029,2,6,13500,32000,48868,5.9,6.3,4.7,10.0,8.3
3030,5,6,27750,500,40158,4.1,4.6,3.9,2.7,2.0
3031,2,7,17000,17500,18279,5.9,4.0,9.7,1.9,8.4
3032,6,6,6250,34500,54247,1.3,8.8,4.4,9.0,2.6
3033,3,1,18000,2500,51317,2.5,5.9,6.5,8.2,3.4
3034,6,8,5000,25500,21560,1.6,6.3,2.6,5.1,5.5
3035,7,4,18750,29500,81557,2.6,8.0,1.9,7.5,4.3
3036,6,1,15750,29000,20072,1.4,10.0,8.5,2.7,6.2
3037,6,8,8500,34000,4553,3.0,8.1,4.5,1.9,3.1
3038,2,7,16250,7000,87492,2.6,8.5,2.7,4.0,7.9
3039,2,8,7250,27500,10095,3.5,6.2,6.8,8.9,5.9
3040,2,1,29000,5500,12528,3.8,8.1,5.2,7.2,5.9
3041,5,3,8750,32500,29278,6.1,9.6,4.9,1.5,4.7
3042,6,4,16500,19000,40674,7.6,6.8,8.0,8.9,5.3
3043,5,3,8250,1000,55678,9.2,9.2,9.0,7.2,2.0
3044,3,10,16250,5000,4909,2.3,8.0,2.1,1.5,6.0
3045,1,6,10250,7500,48099,1.3,6.8,4.5,8.8,1.0
3046,8,5,17750,33500,55587,2.7,2.3,3.9,5.2,5.2
3047,8,1,10000,31000,58721,1.8,1.2,10.0,4.9,7.7
3048,2,1,17500,12500,54859,5.2,3.4,3.1,8.2,3.7
3049,9,7,20000,22500,57831,4.7,8.5,1.1,1.2,8.3
3050,1,1,16000,12000,40777,1.7,4.7,5.6,6.7,2.2
3051,8,5,2750,34000,63601,8.7,3.5,1.3,3.8,8.1
3052,6,1,7500,29500,30359,2.2,9.7,1.3,10.0,1.1
3053,9,8,2500,20500,67492,8.6,1.1,4.4,6.0,4.4
3054,1,4,7250,34500,14531,4.3,1.3,5.6,9.1,6.9
3055,7,9,16250,9000,50255,5.0,7.7,4.0,1.1,9.2
3056,4,6,4500,27000,63276,9.1,6.5,5.2,6.7,5.3
3057,7,2,30750,33000,40403,4.2,3.3,4.4,2.1,4.5
3058,3,9,500,6500,33727,10.0,9.6,1.4,6.7,3.9
3059,9,8,21500,15000,81613,5.8,1.5,3.9,5.2,1.8
3060,6,9,5750,32500,41119,3.7,5.4,7.6,1.0,5.3
3061,9,2,22750,30000,28491,8.5,3.8,5.4,7.1,2.0
3062,7,8,27000,32500,61372,4.2,4.7,1.9,9.9,2.7
3063,7,9,27250,11000,40134,3.3,5.8,9.7,4.3,9.0
3064,8,1,20250,34500,47199,7.8,2.4,1.5,2.0,6.7
3065,5,10,31000,3000,7897,9.8,8.2,9.3,6.0,4.7
3066,2,1,22000,4000,5327,5.3,6.5,6.7,2.0,8.7
3067,5,1,19750,13000,49158,9.7,2.3,4.3,6.3,3.3
3068,7,8,31500,14500,29242,9.9,8.0,5.9,1.2,8.7
3069,6,1,5250,5000,47641,2.2,8.3,5.9,2.5,1.2
3070,7,5,23250,1500,50875,4.0,9.5,6.2,3.2,2.8
3071,4,8,12000,18000,62892,6.6,7.6,9.4,9.4,5.9
3072,6,1,1000,23500,22961,2.8,6.5,9.1,6.3,4.5
3073,8,2,8250,18000,36152,6.0,4.8,1.2,1.4,5.9
3074,3,10,27250,5500,76498,2.2,4.9,9.8,4.1,3.3
3075,1,5,29500,10000,86942,6.8,5.6,7.8,2.0,2.6
3076,2,4,12500,19000,61745,4.2,8.6,2.0,5.9,5.5
3077,1,1,9750,30000,75919,4.6,3.4,1.6,9.8,2.0
3078,4,10,16750,29000,32717,5.8,9.2,8.0,8.4,9.1
3079,3,6,34500,33500,25129,6.9,4.0,2.2,4.6,5.6
3080,7,9,20250,5500,8085,2.0,6.1,7.9,3.0,6.1
3081,9,10,6250,23500,16549,4.6,6.2,4.4,5.6,3.6
3082,3,6,34000,23000,43884,4.5,7.3,9.2,4.5,9.4
3083,7,10,9750,27500,65928,5.1,5.6,8.0,8.1,9.1
3084,2,1,1750,4500,58400,6.3,8.4,3.4,4.8,6.1
3085,7,5,19750,15500,6851,8.2,5.4,5.9,5.3,2.0
3086,1,9,12500,23500,47823,2.4,2.1,3.2,3.3,4.6
3087,6,5,8000,4500,61634,5.4,9.3,7.6,8.6,6.9
3088,8,3,24500,9000,68156,8.7,9.9,3.4,8.4,5.7
3089,6,9,5500,34000,68818,2.6,3.8,5.3,6.5,8.4
3090,9,10,25750,22500,48179,3.5,6.5,5.5,8.6,9.7
3091,9,7,7500,25000,64234,6.9,1.5,4.5,1.7,3.9
3092,7,4,33750,26500,75660,4.9,4.9,8.9,3.4,8.6
3093,5,9,17000,1500,26005,9.7,6.9,3.0,3.7,7.9
3094,2,7,23250,28500,2824,9.4,9.7,4.3,8.4,7.9
3095,6,1,32000,25000,55973,1.0,5.9,2.2,9.6,5.3
3096,8,5,31750,28000,55105,2.4,2.0,6.1,5.4,8.0
3097,5,5,8500,22000,72515,7.9,2.0,4.8,5.3,7.0
3098,4,6,10000,23500,12401,3.9,2.5,2.3,5.1,8.9
3099,7,7,33000,7000,35195,3.6,9.3,7.5,2.5,3.2
3100,2,9,11750,10000,2433,9.8,4.7,9.2,1.5,5.1
3101,8,3,3250,28500,11772,5.4,5.6,9.4,7.3,1.3
3102,4,1,19250,24000,35253,2.6,1.1,5.0,7.1,9.5
3103,3,6,5000,0,10895,1.7,6.6,5.2,6.4,3.2
3104,3,6,5250,10500,5413,1.2,5.1,7.8,1.2,4.4
3105,6,5,28500,16500,57410,4.1,4.8,6.8,9.5,5.3
3106,2,7,21000,3000,27030,8.9,7.7,7.1,8.1,5.2
3107,8,9,2750,4500,1225,8.3,9.1,4.9,7.5,5.7
3108,8,8,11000,14000,26425,6.5,8.6,6.2,8.7,4.7
3109,6,6,14000,22500,36983,1.7,2.9,8.1,7.9,4.1
3110,6,6,500,15000,31747,7.9,8.7,3.3,3.4,7.1
3111,2,10,34000,6500,35424,3.6,9.1,5.3,8.0,2.1
3112,6,5,17750,10000,19619,3.0,3.6,1.4,1.6,6.7
3113,3,6,27500,32000,52140,8.3,3.2,8.7,3.0,8.9
3114,7,8,27750,22500,80166,2.3,9.7,5.3,2.9,3.7
3115,9,3,14250,5000,76118,8.5,7.0,6.2,9.4,1.5
3116,4,1,2000,17500,5608,9.8,1.7,5.0,3.1,2.5
3117,7,8,13500,7000,27615,8.0,1.8,2.3,8.4,8.9
3118,1,7,17750,8000,81455,9.9,3.4,9.6,3.4,6.2
3119,9,3,5750,10500,60078,5.8,5.9,4.0,4.5,2.8
3120,5,5,27750,17000,81411,8.5,4.8,5.7,2.4,2.7
3121,8,7,6000,14000,58427,9.0,7.8,5.0,4.7,5.5
3122,1,2,17000,7000,3521,1.7,9.6,7.3,1.3,9.6
3123,5,2,21500,17500,49718,4.9,4.7,8.1,7.7,9.9
3124,7,2,7250,2500,74631,2.6,1.6,5.3,1.6,5.7
3125,2,10,3250,4000,58468,7.3,4.6,5.8,2.7,6.7
3126,4,7,5000,1000,9014,1.8,2.8,2.7,1.4,6.3
3127,8,6,16000,11000,47849,2.6,2.7,3.5,4.3,9.2
3128,6,4,11750,34000,61851,8.7,5.3,1.7,2.5,4.5
3129,8,10,14750,24000,43178,4.0,6.2,1.5,2.7,9.5
3130,2,5,32750,0,29477,6.1,7.0,1.0,1.7,7.0
3131,7,2,16250,20500,55986,2.1,7.0,2.8,1.6,2.6
3132,9,8,20000,0,4842,9.7,7.6,5.4,8.1,4.1
3133,9,9,13000,19000,3849,5.6,2.1,1.6,5.9,6.5
3134,3,4,11750,23000,52184,4.7,6.9,9.8,1.4,9.1
3135,3,10,1750,500,25216,5.6,8.9,2.8,6.8,2.4
3136,8,4,24500,25000,20073,4.3,5.1,1.7,3.3,2.2
3137,7,6,11000,15500,30053,8.9,6.3,9.2,5.4,6.8
3138,3,2,25500,27500,70523,4.8,2.9,3.9,7.6,8.4
3139,8,2,9500,9500,86592,5.9,3.5,8.6,4.5,3.1
3140,4,1,27000,18000,75543,7.2,5.6,7.0,4.4,5.4
3141,1,1,4500,1000,48822,2.9,8.5,4.5,3.4,8.4
3142,7,1,7500,25000,64552,4.3,8.6,7.5,8.9,9.4
3143,5,10,2000,32500,28195,2.1,1.1,3.2,7.4,4.6
3144,8,6,9500,28500,57496,1.3,4.5,1.9,5.3,4.3
3145,2,5,34750,19000,49042,7.1,8.7,4.7,6.9,6.7
3146,5,4,5500,28500,52733,8.5,3.7,4.3,6.2,1.3
3147,1,9,26000,14500,4487,8.1,8.2,7.7,4.0,2.5
3148,1,8,16750,27500,62819,3.1,9.8,9.4,8.4,2.9
3149,4,10,20000,33500,62819,3.2,8.5,3.6,5.4,9.5
3150,4,9,15250,33500,22018,2.2,5.9,4.5,1.9,3.3
3151,3,2,1500,12000,13131,6.9,6.2,2.8,2.2,3.3
3152,4,5,19750,6500,7548,5.7,4.2,5.5,5.9,2.4
3153,6,2,9000,26500,62956,3.1,3.4,6.6,6.6,4.5
3154,3,1,16000,19500,29981,8.8,9.0,5.5,6.7,9.5
3155,1,6,34500,22000,37067,9.6,6.8,8.2,4.2,2.3
3156,8,4,20750,4500,67302,1.0,8.4,8.2,7.8,8.1
3157,6,6,2000,2000,1606,3.8,5.5,5.9,5.0,7.6
3158,8,9,23000,1000,12002,1.1,7.0,9.9,3.3,1.0
3159,3,9,7750,4000,12381,6.1,1.4,1.1,1.0,6.1
3160,4,5,25750,7000,30372,1.5,9.9,4.0,6.5,9.5
3161,1,10,33500,9000,45078,4.5,3.3,4.6,9.6,6.6
3162,7,3,13250,30500,5290,2.7,9.0,5.4,5.2,4.3
3163,1,9,500,4000,76923,5.9,8.7,6.5,3.1,9.3
3164,7,6,33500,3500,61717,9.2,4.6,2.9,3.2,8.2
3165,8,8,4750,17500,62537,4.5,9.2,6.0,7.2,1.0
3166,9,3,3000,10500,41060,6.2,3.1,6.2,2.4,8.3
3167,4,1,6750,1500,7259,4.1,8.3,5.5,4.1,9.8
3168,1,2,22000,25000,57231,6.7,6.3,2.0,8.3,6.0
3169,2,7,7250,5000,7416,4.3,7.9,9.7,1.9,8.4
3170,1,9,34500,15500,89527,2.1,8.5,7.2,6.3,3.0
3171,2,5,0,6000,38852,9.1,3.7,3.2,5.0,4.2
3172,3,3,28000,10500,7570,5.6,3.1,7.2,2.2,8.3
3173,5,1,9750,31000,53080,4.5,4.1,7.7,8.6,1.1
3174,6,7,23500,1000,84967,6.4,6.6,9.4,4.1,8.3
3175,8,10,10000,2500,7846,7.7,4.4,7.2,8.0,3.9
3176,4,4,250,30000,84219,1.5,6.4,4.8,3.1,2.1
3177,4,7,8500,28000,35750,6.1,2.5,3.9,5.2,5.2
3178,3,2,20500,0,89768,7.7,5.6,4.2,7.0,9.3
3179,2,6,13000,25000,74362,5.2,1.9,1.2,3.1,4.7
3180,1,6,15000,18000,8278,4.8,1.9,5.7,8.7,9.5
3181,9,2,20500,20000,78057,7.2,7.1,6.3,5.6,2.8
3182,2,8,17250,15500,11190,3.7,5.5,7.6,4.4,6.5
3183,6,2,22000,10500,5078,9.9,4.6,1.6,5.8,2.4
3184,2,2,25750,9000,15775,2.0,7.2,5.5,7.1,8.6
3185,5,2,5250,500,73686,9.5,6.6,3.3,6.5,2.8
3186,8,10,29000,2500,76388,1.7,9.4,5.3,9.9,3.7
3187,9,10,19000,32000,41231,5.5,8.0,8.8,8.4,3.3
3188,7,3,32500,26000,11181,9.1,2.6,1.5,4.9,5.6
3189,4,3,34000,11000,7913,2.1,2.3,5.6,2.8,2.8
3190,8,1,12250,31500,40786,8.8,7.3,2.7,3.2,3.0
3191,7,6,27750,4000,1470,2.6,2.3,3.8,8.7,8.2
3192,7,8,9500,15000,24435,5.3,8.1,3.3,6.9,4.3
3193,3,2,34000,4000,32168,3.4,4.2,5.9,5.4,4.1
3194,9,4,12000,22000,47964,4.7,2.5,5.7,1.2,7.9
3195,6,7,19750,33000,67844,5.2,6.9,3.1,8.4,3.0
3196,4,10,1250,19500,78699,1.1,4.0,9.9,3.0,4.4
3197,1,10,8500,14500,56617,1.7,4.6,2.9,9.9,7.2
3198,9,3,24250,10500,60136,4.9,3.1,5.1,3.6,8.2
3199,4,8,27000,9500,39123,5.4,7.1,4.9,4.4,9.7
3200,5,10,24500,31500,61595,9.8,6.6,6.0,6.3,8.8
3201,5,3,7000,29500,15536,1.8,7.6,7.1,3.1,4.0
3202,8,2,12000,3000,59972,4.3,2.9,8.4,1.8,2.3
3203,4,3,11750,24500,33910,9.0,5.2,3.0,2.1,2.5
3204,4,6,1000,11000,57837,6.3,8.5,10.0,9.4,6.4
3205,5,10,23000,19500,42259,9.6,4.4,4.3,7.7,9.2
3206,2,5,20250,13000,27529,2.5,9.0,6.5,2.6,7.8
3207,1,8,4250,5000,86120,4.6,1.5,6.0,8.1,9.5
3208,1,4,34250,12000,65562,6.9,7.8,2.8,9.6,7.2
3209,9,7,22750,21000,9016,3.4,5.8,3.9,9.0,4.0
3210,7,9,24750,30000,13494,8.6,8.5,9.3,4.7,3.2
3211,4,6,25250,13000,9889,8.9,3.2,1.4,8.8,7.1
3212,2,2,13750,12500,25051,4.3,6.9,4.1,7.6,4.9
3213,1,2,17000,28000,33452,8.2,1.8,5.8,1.5,5.1
3214,2,3,30750,10500,86211,8.5,9.4,8.9,1.4,7.4
3215,1,10,8000,17000,65781,6.9,1.6,9.3,2.8,3.1
3216,6,5,30750,14500,51364,5.1,1.2,6.4,6.2,2.9
3217,1,5,8000,23500,43905,8.0,3.9,3.9,6.2,2.0
3218,2,1,34500,17000,40961,8.5,6.5,1.3,8.0,9.1
3219,5,10,3000,12000,57393,6.0,4.9,8.8,9.3,6.6
3220,1,8,34250,31500,20378,4.7,2.6,1.3,3.8,9.0
3221,5,1,9000,27500,57609,9.1,5.4,5.1,5.0,8.2
3222,8,6,3500,5000,40922,4.7,9.0,5.2,2.9,5.8
3223,8,7,21000,9000,18798,7.0,6.2,7.1,4.1,5.5
3224,5,9,13250,6500,19134,4.5,8.2,3.1,2.6,5.6
3225,6,1,21750,0,31867,5.0,6.1,1.1,8.9,2.6
3226,2,9,29000,4000,52308,3.8,3.1,2.6,9.6,2.5
3227,4,10,0,22500,66160,6.9,3.4,8.6,3.0,9.6
3228,3,5,21000,8500,18192,5.0,9.9,5.2,4.6,1.1
3229,7,8,1750,31000,36056,5.6,9.7,2.7,8.2,8.9
3230,8,9,21000,20500,65002,7.8,3.7,5.8,9.7,7.2
3231,5,3,16500,13000,72674,7.9,2.0,8.8,4.3,8.4
3232,3,4,19000,30500,46996,2.5,7.1,9.6,1.4,2.3
3233,2,5,24250,5500,33214,9.6,7.9,1.5,2.3,3.3
3234,5,10,9500,17500,26086,1.9,4.2,2.4,2.6,8.4
3235,4,4,4500,26000,29459,6.9,3.6,7.0,7.9,4.7
3236,8,2,22000,15500,27414,7.0,2.1,6.9,4.9,6.3
3237,7,2,4500,30500,83853,3.7,6.9,3.1,3.6,7.7
3238,5,2,2500,31500,32882,7.8,7.6,5.2,7.4,9.5
3239,9,1,26500,21500,51806,2.2,2.7,8.0,2.8,1.4
3240,2,7,21000,23500,46293,3.0,9.1,9.4,7.3,9.9
3241,3,9,25000,31000,27885,8.1,3.6,7.3,8.6,7.4
3242,4,2,7250,23500,24938,2.7,2.4,3.4,8.4,3.7
3243,8,7,23250,27000,41303,9.6,1.0,1.0,1.3,2.6
3244,5,10,31250,29500,66919,5.9,3.2,5.4,5.3,3.9
3245,7,10,15250,12000,49320,6.5,2.2,6.9,4.7,7.5
3246,4,8,22750,23000,46931,9.1,2.9,6.2,6.0,9.2
3247,6,6,5500,6000,28932,5.6,5.3,5.3,5.9,7.2
3248,2,7,3750,16500,45596,4.0,4.8,5.8,5.3,7.9
3249,4,5,29250,25500,3203,7.2,7.0,8.3,2.6,2.4
3250,1,7,19250,24500,21659,5.1,6.1,4.6,7.3,5.8
3251,8,5,34250,26500,42523,8.9,5.8,2.4,4.4,5.9
3252,7,4,18500,4500,19473,2.4,7.9,2.4,4.2,2.0
3253,6,2,28000,20000,32894,4.1,3.8,7.7,4.0,7.1
3254,1,10,33500,19000,67727,3.8,7.8,1.8,3.2,6.8
3255,3,9,33500,9000,44523,8.5,5.7,7.1,8.4,3.3
3256,1,8,2750,8000,48289,3.6,3.5,9.0,1.0,8.9
3257,9,8,26250,27000,33456,7.1,8.7,4.4,1.3,6.1
3258,8,2,4500,33000,33864,4.9,7.1,3.4,8.4,8.3
3259,6,10,13500,4000,6221,5.5,5.0,6.0,10.0,6.9
3260,9,8,30000,29500,65420,3.9,7.2,5.1,9.6,7.2
3261,6,1,13250,1000,44979,2.0,1.8,4.6,2.5,5.2
3262,9,1,7750,8000,40986,9.8,3.9,6.3,7.4,7.4
3263,4,4,10750,27500,66862,1.9,7.0,1.9,8.8,6.9
3264,2,4,11250,23000,32309,6.2,7.9,1.4,3.9,4.7
3265,2,3,34500,7000,3623,2.2,9.0,5.8,7.8,9.6
3266,1,3,7500,14500,53766,1.5,6.7,8.3,2.6,1.8
3267,1,2,18750,5500,75011,7.9,8.3,8.6,3.5,8.9
3268,1,4,33000,18500,24780,9.3,4.3,4.5,4.9,5.7
3269,7,9,1750,24000,46571,3.2,3.4,5.6,5.8,3.2
3270,3,7,6250,17000,42614,8.1,6.1,2.1,8.1,5.9
3271,1,6,26250,27000,51113,4.5,3.2,5.2,5.5,5.5
3272,2,10,13250,27500,87371,7.2,2.5,4.1,5.8,8.8
3273,4,4,31000,5000,17124,9.7,8.1,5.4,7.9,9.7
3274,4,8,1000,13500,50138,9.3,6.9,6.2,6.3,7.3
3275,1,6,3250,15500,14754,4.2,4.4,1.3,8.9,4.5
3276,7,4,15000,500,35533,5.7,1.6,3.4,2.5,5.9
3277,5,4,23000,16000,29454,7.4,1.5,8.7,9.6,2.5
3278,6,4,8750,1500,84402,7.6,6.7,5.9,7.0,4.8
3279,9,5,9250,23500,6406,8.6,3.2,7.8,1.8,3.5
3280,9,4,23000,23000,41673,5.3,7.7,7.0,5.2,1.2
3281,2,5,30750,6000,2280,5.4,1.4,4.9,9.7,2.2
3282,5,7,7750,23000,65671,8.9,5.2,3.9,8.7,9.8
3283,1,1,18750,25000,76652,6.2,5.1,7.8,9.6,4.1
3284,2,6,0,30000,22186,4.0,4.2,7.5,1.5,5.7
3285,6,7,8250,14000,63926,6.1,8.8,1.7,1.4,9.0
3286,3,7,1750,26000,8654,3.8,1.8,3.6,1.7,3.0
3287,1,10,30000,11000,69898,5.5,3.4,8.1,5.4,1.7
3288,6,2,30250,22000,66274,2.7,2.5,3.4,6.3,2.6
3289,8,3,33000,9000,22572,9.9,3.1,9.9,8.8,8.0
3290,6,4,20750,9500,3190,3.5,4.5,2.8,2.8,8.9
3291,2,9,19750,5000,41920,2.4,7.1,6.1,8.7,2.9
3292,4,10,11250,20500,74525,9.8,4.4,3.7,2.7,9.9
3293,7,9,21000,28500,43222,3.6,9.2,4.2,5.3,5.0
3294,3,5,33250,30000,27680,3.5,8.7,5.7,2.7,1.7
3295,1,10,25750,21500,11168,2.8,8.6,7.2,4.4,5.3
3296,7,1,34000,18000,24724,7.4,7.3,6.5,5.1,6.0
3297,1,7,27750,27500,12785,4.3,7.2,5.2,4.3,3.7
3298,1,4,23750,5500,41129,2.3,3.5,2.1,7.8,5.7
3299,2,4,12250,7500,73234,9.6,2.9,2.5,2.1,7.4
3300,9,6,28750,10500,31945,9.0,7.8,1.8,4.6,9.2
3301,9,8,6000,0,45888,7.6,7.8,4.2,6.5,1.7
3302,7,7,11750,4500,16693,4.9,8.3,1.9,9.3,4.1
3303,5,2,24250,8000,60063,3.1,9.8,9.5,1.4,4.2
3304,8,10,33250,32500,68260,6.6,1.4,1.1,3.7,4.1
3305,1,2,2250,5000,87165,4.3,4.3,6.2,6.6,8.2
3306,6,5,34250,11500,79081,8.5,9.1,7.2,1.2,8.5
3307,5,8,1500,33000,49709,9.2,1.3,9.3,5.8,6.9
3308,6,2,7000,13500,52591,8.0,6.3,6.2,1.4,2.9
3309,7,5,13250,32000,20079,9.9,2.6,1.7,3.7,2.3
3310,8,1,16750,4000,83164,6.5,2.7,1.9,8.5,8.0
3311,4,7,8250,28500,12508,6.4,5.9,8.4,3.2,1.8
3312,3,3,1750,19500,32198,8.6,1.9,8.3,3.0,8.3
3313,1,3,19250,3500,51693,9.3,5.6,9.1,7.7,1.8
3314,1,9,19500,29500,34595,7.3,7.2,4.5,3.5,3.3
3315,8,9,5250,16000,72041,5.7,4.6,1.4,2.5,9.7
3316,2,10,10500,0,42277,8.3,4.8,9.4,8.8,3.0
3317,9,10,11750,21000,45000,8.7,6.0,4.8,1.6,1.4
3318,1,5,17750,23500,70744,1.7,7.3,5.6,8.8,1.8
3319,5,9,16500,4000,41879,3.9,8.2,8.0,7.6,7.0
3320,1,8,9250,22000,10832,2.8,2.2,3.2,8.3,3.1
3321,5,5,32500,19500,31073,7.4,1.9,9.7,1.5,5.2
3322,8,1,16750,14000,84805,7.7,5.6,9.3,2.1,2.5
3323,9,9,5250,16000,4120,5.8,3.1,6.3,2.5,3.6
3324,7,2,20250,28500,47660,4.3,1.6,3.1,1.3,9.8
3325,4,8,0,18500,70914,6.3,8.5,1.5,6.7,6.5
3326,7,5,2500,4000,44076,7.6,2.6,3.1,5.0,9.7
3327,1,1,26250,5000,5931,8.8,9.0,9.9,4.2,3.6
3328,2,5,26250,26500,19452,3.0,4.6,7.3,4.0,4.9
3329,7,4,21000,11000,5016,1.6,3.5,9.5,9.9,2.5
3330,9,5,19250,33500,39689,1.2,4.2,6.4,8.1,6.0
3331,9,4,6000,20500,57442,6.6,6.3,4.2,9.2,6.5
3332,7,1,8000,28500,89500,1.5,1.5,4.4,6.7,7.6
3333,3,3,29000,34000,11985,5.4,8.8,4.7,4.2,6.3
3334,5,1,6000,26000,59741,6.3,9.8,5.5,9.1,4.0
3335,1,9,1750,23500,48540,2.8,3.0,4.7,4.8,1.3
3336,9,9,4000,20500,35366,3.8,3.5,2.0,5.3,9.5
3337,4,6,20000,26500,73426,4.8,1.8,6.0,4.2,9.8
3338,8,2,18500,5500,73115,1.3,5.2,10.0,2.2,9.6
3339,6,5,10500,15000,17637,3.7,3.2,9.1,1.7,6.7
3340,2,1,10750,15000,42472,7.7,4.6,2.3,1.5,8.8
3341,4,3,12250,8500,11138,5.5,3.5,6.5,3.7,1.4
3342,3,5,8500,10000,31325,3.6,4.2,7.3,5.1,9.9
3343,4,6,16250,5000,29514,4.6,4.5,2.4,9.1,6.4
3344,8,6,20750,17500,25788,9.5,5.2,9.3,7.0,4.7
3345,3,8,9250,4500,10896,3.8,6.4,4.7,6.7,1.9
3346,3,9,4750,16500,69827,1.9,3.8,2.2,4.9,4.7
3347,9,10,33500,14500,84544,4.4,8.7,5.8,9.5,1.2
3348,6,1,34250,23500,26004,7.3,6.6,8.4,7.9,6.6
3349,3,5,0,22000,85125,5.0,4.5,9.0,5.8,4.4
3350,5,9,31000,19500,2119,5.8,2.2,3.8,2.0,4.8
3351,4,8,1750,31500,43656,1.3,3.0,8.6,7.6,5.8
3352,9,10,27250,22000,88372,1.3,8.7,5.7,9.6,9.7
3353,2,7,2500,26500,58749,6.6,4.9,7.0,1.3,8.6
3354,8,3,17750,10000,59004,3.9,7.0,3.7,8.3,2.1
3355,1,7,12500,10500,14431,2.8,1.8,4.8,5.7,9.4
3356,6,4,22500,21000,61962,1.3,9.3,7.6,9.5,4.6
3357,5,1,20000,24500,36581,2.6,1.4,3.6,9.7,1.3
3358,6,7,6500,8000,10602,4.4,2.5,7.5,4.1,6.0
3359,5,5,3250,12000,37279,6.4,3.8,6.1,5.7,7.4
3360,2,2,15250,28000,46322,6.5,8.8,4.2,7.0,5.9
3361,6,2,34000,20000,81542,3.5,8.3,8.6,6.2,5.6
3362,5,5,24750,6000,16708,3.9,6.6,7.1,8.2,3.1
3363,2,3,8000,16500,13782,9.2,5.6,9.6,1.5,8.3
3364,8,9,21000,30000,80536,2.5,8.8,1.3,8.1,7.2
3365,4,6,750,4500,62674,1.3,3.3,5.5,3.1,5.9
3366,1,6,1000,17000,22153,1.5,5.4,1.8,6.1,2.6
3367,2,6,28250,32000,4008,1.1,5.3,6.1,9.7,1.2
3368,8,6,1250,9500,3871,9.5,6.9,5.9,3.2,1.3
3369,5,9,30750,31500,47245,5.8,5.7,3.7,4.6,2.7
3370,1,4,22000,12500,50234,4.4,7.7,9.5,3.8,3.2
3371,6,7,31500,16500,71751,5.8,7.0,1.7,5.8,4.9
3372,9,4,1750,27500,27788,2.3,1.4,7.9,9.4,4.1
3373,6,3,4250,22000,75590,4.4,3.2,4.8,1.6,2.7
3374,5,8,12500,24000,30581,4.0,4.5,7.6,5.4,1.6
3375,6,3,17750,500,24827,8.9,1.9,6.1,5.5,9.3
3376,8,9,12750,26500,57549,3.3,7.2,6.5,4.9,5.1
3377,6,1,32000,1000,66293,4.5,6.1,4.2,5.6,5.9
3378,8,2,21250,19500,56341,3.9,4.7,5.6,8.4,6.8
3379,8,8,10000,20000,32938,5.5,4.3,6.7,8.0,9.9
3380,8,2,29000,27500,76752,3.7,6.2,9.9,7.2,1.2
3381,5,2,11250,9500,89938,5.4,6.6,8.9,1.5,4.4
3382,8,3,34250,10000,31293,9.2,1.5,3.0,3.2,4.4
3383,9,7,4250,4000,74860,3.1,6.3,8.2,2.0,6.5
3384,1,7,14750,32500,74959,8.4,8.6,7.4,2.8,6.2
3385,6,4,31250,7000,77747,6.7,9.6,2.5,6.1,8.6
3386,4,7,5750,14500,35341,2.8,3.9,7.7,8.7,3.4
3387,1,3,34000,27500,36779,3.3,7.7,8.9,6.1,3.5
3388,5,1,18000,28500,19137,4.6,8.7,5.6,6.6,2.9
3389,9,3,28500,12500,81685,7.9,9.7,7.2,7.7,9.6
3390,9,10,34250,15000,22250,1.6,4.9,1.6,7.7,8.1
3391,6,5,5000,32000,14045,6.6,1.3,8.4,1.6,6.0
